053
logo.jpg
REGUM BASE BO
053.png
DESCRIZIONE;;Rivestimento continuo a base di resine acriliche elastomeriche in emulsione acquosa che conferiscono al prodotto una elevata impermeabilità durevole resistente alla pioggia, agli agenti atmosferici. Il film applicato risulta duro, elastico e permanente. Per superfici in muratura, calcestruzzo, tetti già coibentati con vecchie coperture parzialmente degradate di cui si richiede una riparazione efficace all'infiltrazione di acqua o umidità. Idoneo ad impermeabilizzare vecchi intonaci sfarinati di cui si vuole ridurre drasticamente l'assorbimento d'acqua con l'impermeabilizzazione.
ASPETTO;;OPACO
PESO SPECIFICO;;1,35
RESIDUO SECCO;;66,5
PERMEABILITA AL VAPORE ACQUEO;;BASSA
PRESA DI SPORCO;;BASSA
LAVABILITA';;ALTA
COLORE;;Neutro associato a sistema tintometrico (Colorabile con Coloranti Universali)
ESSICCAZIONE;;	Per ricopertura: 6 ore, completo: 48 ore (dati riferiti a 20°C e 65% di U.R.)
RESA PRATICA;;3-6 m2/L per mano in funzione dell'assorbimento del supporto
DILUIZIONE;;Prima mano: Tal quale o aggiungere il 5% massimo di acqua potabile;Seconda mano: Tal quale;Spruzzo airless: tal quale. Ugelli consigliati: LP419-LP519-LP619- LP421-LP521-LP624
ATTREZZI;;	Pennello, Rullo, Spruzzo
SUPPORTI;;Intonaco civile, cartongesso, fibrocemento, pareti rasate a stucco
CODICE ARTICOLO;;REGUM1;REGUM2.5;REGUM5;REGUM12.5
;;;;;
Attivo ( SI / NO );;SI
SCHEDA;;53
NOME;;REGUM BASE BO
