031
logo.jpg
FONDORECOAT LISCIO BASE BIANCA
031.png
DESCRIZIONE;;Fondo pigmentato leggermente ruvido a base di resine acriliche, idoneo per la preparazione di sottofondi esterni ed interni di edifici nuovi o in ristrutturazione, è caratterizzato da buona penetrazione del supporto, un buon potere mascherante ed uniformante, formulato con leganti selezionati conferiscono un buon potere isolante per molteplici supporti e consente di preparare lo stesso alla ricopertura.
ASPETTO;;OPACO
PESO SPECIFICO;;1,43
RESIDUO SECCO;;
PERMEABILITA AL VAPORE ACQUEO;;ALTA
PRESA DI SPORCO;;N.C
LAVABILITA';;N.C
COLORE;;Bianco associato a sistema tintometrico (Colorabile con Coloranti Universali)
ESSICCAZIONE;;	Per ricopertura: 6 ore, completo: 48 ore (dati riferiti a 20°C e 65% di U.R.)
RESA PRATICA;;	10-12 m2/L per mano in funzione dell'assorbimento del supporto
DILUIZIONE;;Aggiungere il 10% - 50% di acqua potabile in base all'assorbimento del supporto;;
ATTREZZI;;	Pennello, Rullo.
SUPPORTI;;Intonaco civile, cartongesso, fibrocemento, pareti rasate a stucco
CODICE ARTICOLO;;;;;FONDORECOAT12.5-LISCIO
