040
logo.jpg
QUARZO BIANCO
040.png
DESCRIZIONE;;Rivestimento murale per esterni, a base di resine stirolo-acriliche, idoneo per la protezione e la decorazione di edifici nuovi o in ristrutturazione, ha un'ottima resistenza agli agenti atmosferici e agli alcali, buona tenuta di tinta ed un buon punto di bianco. Il prodotto ha buone qualità riempitive che permettono di mascherare eventuali piccole imperfezioni del supporto.
ASPETTO;;OPACO
PESO SPECIFICO;;1,51
RESIDUO SECCO;;63
PERMEABILITA AL VAPORE ACQUEO;;BASSA
PRESA DI SPORCO;;BASSA
LAVABILITA';;ALTA
COLORE;;Bianco (Colorabile con Coloranti Universali non associato a sistema tintometrico)
ESSICCAZIONE;;	Per ricopertura: 6 ore, completo: 48 ore (dati riferiti a 20°C e 65% di U.R.)
RESA PRATICA;;6-7 m2/L per mano in funzione dell'assorbimento del supporto
DILUIZIONE;;Prima mano: aggiungere il 10-20% di acqua potabile;Seconda mano: Tal quale o aggiungere il 5%-10% massimo di acqua potabile;Spruzzo airless:aggiungere tra il 20% e il 30% di acqua potabile. Ugelli consigliati: LP423-LP523-LP623- LP425-LP525-LP627
ATTREZZI;;	Pennello, Rullo, Spruzzo
SUPPORTI;;Intonaco civile, cartongesso, fibrocemento, pareti rasate a stucco
CODICE ARTICOLO;;QUARZO1;;;QUARZO12.5
;;;;;
Attivo ( SI / NO );;SI
SCHEDA;;40
NOME;;QUARZO BIANCO
